"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers"
"03/28/2019 21:47:58:256 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1045","12","99","5432","0","754.3506416628464","100","53.457207924731556","36.661855002801005"
"1050","17","99","5542","0","936.5545381725897","100","9.471309924380192","5.305564204545718"
"1049","16","99","9986","0","739.208557359349","100","12.969275632900048","7.338568724274402"
"1053","20","99","4865","0","51.71554443462183","98","3.6700792626029113","2.409123025611388"
"1052","19","99","7860","2","1028.3567936557333","100","18.89397927782032","12.915653260689494"
"1051","18","99","7228","0","765.0717837106924","100","16.68945163773667","9.927151589289897"
"1054","21","99","5438","0","14.146230601431897","100","0.6721531496776385","0.2550973491631348"
"1055","22","99","30000","0","2412.3574107270815","97","40.29919744490821","38.16612880894862"
"1057","24","99","6443","0","371.5989863827566","100","19.03276435222682","19.040785892247854"
"1058","25","99","8525","0","42.59825152987801","100","3.7289010234586173","2.6564328844885288"
"1059","26","99","9355","0","451.264256540581","100","27.85624051083386","8.312538880564144"
"1048","15","99","7587","0","249.13972402183225","100","9.17913925864421","4.4967297309640495"
"1056","23","99","30000","0","2008.0299664251763","100","21.79192631493943","53.51533172749245"
"1060","27","99","8350","0","940.4336223178141","100","80.89906717030448","53.58420745238128"
"1061","28","99","5837","0","487.8831359304452","100","23.664154879001607","13.972656268715491"
"1062","29","99","4866","0","234.47033174802584","100","15.16008957099338","8.458082594081366"
"1063","30","99","8892","0","1145.6403871801185","100","58.72629758297892","30.040110831937763"
"1064","31","99","7533","0","470.01411987433323","100","55.510049106241595","25.306055647357265"
"1065","32","99","4648","0","463.90254406846424","96","45.87629612487812","15.484720719587546"
"1067","34","99","3954","0","283.4653959857317","100","11.090274245601691","8.456004270167625"
"1068","35","99","4256","1","54.92870196682013","100","7.4513633707475515","2.2619109575689342"
"1066","33","99","4654","0","414.4575544862377","100","19.728368564852964","14.503947050861631"
"1070","37","99","13776","0","2001.5041349719493","100","34.255163357369604","12.036644041084111"
"1069","36","99","4570","1","906.4681128033102","92","9.562583220579176","9.073422933177694"
"1072","39","99","3388","0","263.3573456922215","100","3.5670547974228386","3.056607838766348"
"1071","38","99","8401","0","1561.4868353666911","100","24.964501576775525","15.369213931850862"
"1073","40","99","5023","0","1850.8077777177925","100","40.963382937443946","27.972035205391627"
"1074","41","99","3897","0","252.23081624932277","100","9.91401940620378","9.232398935762987"
"1075","42","99","4061","0","220.6073925360247","100","7.323615197748211","5.711524956161536"
"1077","44","99","3799","0","550.4820014018013","95","49.97342876600268","26.484418790319964"
"1076","43","99","4451","0","224.2229842764483","100","7.843959397769495","8.416514313599947"
"1079","46","99","3977","0","75.5023111849142","82","8.51998312921902","4.1397566049549175"
"1080","47","99","3438","0","313.0019057362147","100","24.154686946948196","12.265144331547097"
"1081","48","99","3894","1","146.04894435064136","100","3.9947848978992404","3.165086388382898"
"1082","49","99","3734","0","72.94511610522329","100","2.2153238377346987","1.8378150381262668"
"1083","50","99","4874","2","449.1203901752198","100","24.161452230381723","21.687872687480656"
"1084","51","99","3901","0","414.76261791084005","100","21.56909237292863","17.729682426346248"
"1085","52","99","3410","0","60.23941212210473","100","3.2698524878183424","2.721977653777452"
"1086","53","99","3497","0","811.1471538612813","100","5.536005837533918","6.588488489402411"
"1087","54","99","3311","0","582.0956825020766","100","52.488664193430715","26.610985422952936"
"1088","55","99","3279","0","208.7957368942317","100","26.49654155650035","11.295690005867339"
"1089","56","99","4431","0","197.08799541065594","100","10.517939245838706","6.686078491057312"
"1090","57","99","4629","2","56.76452522536091","100","1.6743649705812351","1.8117521738883937"
"1091","58","99","3258","0","855.6625489759626","100","19.89794579016394","18.273521269755495"
"1092","59","99","4096","0","542.5311918529468","100","7.4340325321142995","8.799361137687681"
"1093","60","99","4744","1","188.93343431191153","100","6.455030335763337","4.7995943133192895"
"1094","61","99","4194","0","355.47349392777085","100","4.975283383109951","3.0026766365843405"
"1095","62","99","3955","1","467.6194592040389","100","11.525064267693484","12.586901386283559"
"1096","63","99","3520","0","1304.402259184342","100","25.3134762377077","29.42086786920303"
"1078","45","99","30000","0","1905.9306819411418","100","18.5056395201214","17.01725993446969"
"1097","64","99","4982","0","658.2129184079531","100","24.406643640481676","11.968980201164563"
"1098","65","99","4254","0","182.4587710666798","100","8.822204462083333","7.823308496842305"
"1099","66","99","3478","0","110.55557824796836","95","8.083148046028668","4.301324883299502"
"1100","67","99","4471","0","939.1118565653285","100","21.6601245174699","17.535030179731482"
"1101","68","99","4628","2","1388.441349950531","100","11.531376721656327","7.8933211397901495"
"1102","69","99","3519","1","348.83438390460344","100","13.024239471875317","8.253210912887035"
"1103","70","99","4479","0","142.7739498974312","100","9.037095983475597","2.765301372650879"
"1104","71","99","3685","0","857.9258852643449","100","67.37375983631418","44.67962261912123"
"1105","72","99","4295","0","681.7756832398829","100","38.57865881029158","39.630087574173686"
"1106","73","99","3748","0","316.4816331015073","100","30.680325433247525","14.320030247119526"
"1107","74","99","3529","0","663.3107532404846","83","20.198697619790998","16.13416406349822"
"1108","75","99","4091","0","825.8286903689127","100","25.724304623778686","13.490027783135664"
"1110","77","99","4531","0","68.94605284665707","100","2.224432713535979","1.988563618989529"
"1111","78","99","3517","0","160.12988853078656","100","8.249336127852514","3.515861790920109"
"1113","80","99","3703","0","708.4787227799429","100","52.200383183950755","27.00690999216287"
"1112","79","99","4935","0","487.61658613222835","100","40.59503023726711","27.27197921170968"
"1109","76","99","30000","0","2223.5524831893817","25","90.863296957582","45.15420309523243"
"1114","81","99","3362","0","1538.0761783327607","100","26.965653537365473","18.719465019328496"
"1115","82","99","4460","0","457.123607140455","98","41.83187016728923","25.287475283240244"
"1116","83","99","3798","0","354.539816788687","100","14.093513892245792","13.447902450195933"
"1118","85","99","5135","0","1176.0762513474542","100","16.590226676649248","16.9135369348719"
"1119","86","99","4325","0","604.0971993105948","100","23.6071749014691","21.33297301434107"
"1122","89","99","4084","0","866.843798203648","100","30.250628455338482","26.673532012001655"
"1123","90","99","3633","0","761.4046095629217","99","33.550362501111245","28.010110835061347"
"1121","88","99","3847","0","459.4979732518604","100","15.198416744969434","30.974795622025802"
"1125","92","99","3598","0","265.01973775608184","32","36.92190154064175","7.399771829055503"
"1124","91","99","3423","0","532.7652926508242","100","8.610370327699117","10.380671099287435"
"1126","93","99","4720","0","1743.5569606463423","100","52.91589722691584","40.451430598561444"
"1127","94","99","5171","0","482.1618927388902","100","21.150657851118666","13.716469415843422"
"1128","95","99","3465","0","535.6956989860186","100","13.112865181348127","10.89468009394968"
"1130","97","99","5311","0","246.14751746123514","100","6.048326661808065","6.141746994824051"
"1129","96","99","3652","0","653.0171601595156","100","16.77168837728137","8.399018283926264"
"1131","98","99","5331","3","559.7703438385195","89","33.82746419331459","12.41522103392889"
"1120","87","99","13435","0","651.7876745295092","100","26.96979527372862","23.73832621192206"
"1132","99","99","6962","0","1165.7807457684253","100","117.59887241538814","60.63866969268682"
"1133","100","99","6197","0","772.1643999083105","100","13.45424014285807","9.719707638946028"
"1134","101","99","6574","0","330.6915165213448","100","27.708096513072498","13.70513045590369"
"1136","103","99","6170","0","349.6112678290154","100","30.14066974184339","22.7745990216599"
"1135","102","99","10031","5","125.59976463991183","100","16.979257024967495","7.695602011329739"
"1137","104","99","9065","0","813.1390515537931","100","26.194231903183287","19.373166240671498"
"1138","105","99","8021","4","141.2436172084329","100","3.569446191664235","2.33292672333533"
"1139","106","99","6893","0","332.06565737642745","100","16.629814267043844","8.050075587463677"
"1140","107","99","9632","0","2421.324684486631","85","38.485110895150015","59.39993833130599"
"1142","109","99","7256","0","380.4100680869169","100","30.98823248497979","18.8051879130439"
"1141","108","99","30000","0","2827.7152982345074","53","113.16311048740268","82.81686365968923"
"1143","110","99","5778","0","317.3118632920477","98","26.203307719599824","11.380915204080928"
"1144","111","99","6507","0","1109.058918957668","100","10.768009556560138","7.139575849438496"
"1145","112","99","8873","0","343.98782017116457","100","23.254556201798366","13.840720828293074"
"1147","114","99","7614","0","987.3554637986892","100","31.377897392553837","37.08945831897381"
"1148","115","99","5039","0","254.7888069679155","100","16.52840175855236","10.732520321703708"
"1146","113","99","7114","0","1758.09986600339","97","71.20764727886461","67.06461501242968"
"1150","117","99","8964","0","600.5960656307903","100","25.706729376487","20.250594678404603"
"1149","116","99","6883","0","123.64172220609659","55","4.039838575108217","3.7759430448115965"
"1151","118","99","8637","0","1337.6112446602892","100","21.26887576152356","15.554844608977834"
"1152","119","99","9844","0","366.2512421590219","100","17.79410896339946","18.010152193456243"
"1154","121","99","5740","0","1280.0497477150927","100","42.517645333180326","24.255958735668305"
"1153","120","99","9816","5","308.9858327370111","100","11.750516627326279","9.159726901166799"
"1155","122","99","5295","0","754.1877797751088","100","36.29158215222832","24.382819377529803"
"1157","124","99","6201","0","463.6502007689689","100","20.090971710552076","13.32364105439341"
"1158","125","99","5140","0","999.3294728783297","100","9.07611518587535","8.221852523245511"
"1159","126","99","6075","0","885.519986783901","100","33.69689757141559","25.245894029071163"
"1156","123","99","11274","1","121.89302929477508","100","6.595936913178549","2.3904738565590935"
"1160","127","99","6787","3","1117.5426489428733","100","34.585154465365356","40.06813038792278"
"1162","0","15","5985","0","381.11853381655607","100","8.235962160633232","8.571908041529808"
"1163","1","15","8897","0","1333.255655426068","100","93.78928247719965","68.7221646264585"
"1161","128","99","8283","4","410.50009602491565","100","15.067919675257965","12.775169336264472"
"1164","2","15","5545","0","406.44806494188657","100","28.183534758861164","16.18773769337854"
"1165","3","15","5418","0","677.2594966851456","100","33.64390736562906","15.118895763469583"
"1166","4","15","8439","7","897.3837490003842","77","58.87570401414891","36.163854965847314"
"1168","6","15","7606","0","24.639043740633852","100","0.7490509960080248","0.6430969258140564"
"1169","7","15","5833","0","117.56637186860915","100","11.060174510257097","4.013260505789329"
"1170","8","15","7511","0","1351.12437057001","48","95.71360695119274","65.4165112800991"
"1172","10","15","6517","0","441.92413607225546","100","31.197828409067885","24.026996793157647"
"1171","9","15","8370","0","804.0976599901558","100","25.692967797047057","23.30349015318889"
"1167","5","15","6500","0","1247.9016162760145","100","85.77759829491552","63.21640397784551"
"1173","11","15","7776","2","574.9284424369721","100","17.59936646237165","17.609613662605543"
"1174","12","15","5661","2","778.232642391409","100","61.25485939933976","33.41855066437207"
"1176","14","15","5130","3","419.0266392779653","100","20.778604866170166","14.25179747370068"
"1175","13","15","8221","5","567.9418844582073","100","63.308927124161684","32.26756621578917"
"1179","17","15","5526","0","313.32841389082785","100","12.847573864314468","13.622081567694291"
"1178","16","15","10167","4","994.1306760812914","100","4.662222477113048","5.567138800275985"
"1181","19","15","7863","5","869.8607027978398","100","11.003763721729884","6.606190576072536"
"1182","20","15","4857","0","32.43361898851154","99","3.1492327111762317","0.9141950130408636"
"1183","21","15","5442","0","19.715284053872658","100","1.1298915015724857","0.5680315853825295"
"1180","18","15","16436","0","2417.7403154886824","100","37.67195039371686","29.993610851189512"
"1184","22","15","6476","0","1603.6982265353363","96","74.49672576922099","65.91913408738998"
"1177","15","15","7552","4","399.329074204432","100","14.94428684258474","14.077163129877167"
"1185","23","15","6979","0","474.1627923983025","100","32.4731158548947","21.200044287191773"
"1186","24","15","6584","0","384.98042202231284","100","13.983414074236242","16.49421126322013"
"1187","25","15","8643","0","452.5655783909393","100","8.148676553617383","9.150778378140563"
"1188","26","15","9411","0","1305.2840203313008","100","37.57480795064851","24.50017087795949"
"1190","28","15","5765","0","186.64228962540946","100","12.098195149490463","4.91665100913046"
"1191","29","15","4850","0","139.88569408394824","100","14.797926117153317","9.814787808540077"
"1189","27","15","19863","0","750.22100898552","100","30.845190934651832","22.767017798873354"
"1192","30","15","8870","0","428.7276399641729","100","17.761773722725668","15.35491062612248"
"1193","31","15","7540","0","248.87226771796355","100","7.741115871204701","5.30780828373593"
"1194","32","15","4618","0","253.18231394990445","100","19.47465290650707","8.631424893282825"
"1196","34","15","3893","0","190.08317436821284","100","10.511391303259295","6.899121329173536"
"1197","35","15","4249","0","297.30045672967657","100","8.802303559740494","4.4362365458527195"
"1195","33","15","4735","0","347.66703431031306","100","42.423062147595274","18.71664025908167"
"1199","37","15","3288","0","263.9270456057185","100","21.133163850751306","11.336459928284157"
"1198","36","15","3970","0","1145.2277576223532","89","49.01802047189948","18.864561800568943"
"1200","38","15","4108","0","95.67330089686614","100","7.287322062509447","4.414984346101325"
"1201","39","15","3404","0","87.80425596834904","100","7.63951028527071","5.785197602909977"
"1202","40","15","3771","0","1182.8119060291785","100","21.02375051790264","10.475154903457922"
"1203","41","15","3919","0","633.4594231295039","100","16.027081891083256","8.020130035930366"
"1204","42","15","4072","0","781.9835765324465","100","8.662792826930481","4.747861463817722"
"1206","44","15","3804","0","389.28038389573567","96","24.6544954920426","13.529601624602343"
"1205","43","15","4422","1","190.20652274107914","100","12.618906512634045","7.178056672561089"
"1208","46","15","3984","0","146.07402672413443","91","3.265721943778013","1.9571943879938611"
"1207","45","15","4287","0","131.59727734604277","100","18.235617471154427","4.836163130273136"
"1209","47","15","3466","0","572.1936945340464","100","8.521819739046316","7.844767009862095"
"1210","48","15","3900","0","122.9269013794554","100","6.951831481134049","4.979547839930713"
"1211","49","15","3741","1","109.66025073329314","100","7.079874371524723","4.303480739099197"
"1213","51","15","3906","0","1261.5616865915981","98","51.06053101998003","22.254724022600993"
"1212","50","15","4867","0","969.1994424366603","100","48.88737671353432","41.853100597892094"
"1214","52","15","3411","0","138.9158400750568","100","7.175537042112482","4.191959216716713"
"1215","53","15","3502","0","650.9306997479746","100","20.64124018345693","14.303301101844324"
"1216","54","15","3313","0","581.0815244711196","99","27.80954611550393","25.96559831221511"
"1217","55","15","3291","0","571.9454967802932","100","18.305008482453328","13.981048570215979"
"1218","56","15","4457","0","292.53661852464825","95","17.380130923932477","10.03209124737288"
"1219","57","15","4631","0","53.04550348691861","100","2.307751645843684","1.1087485951338794"
"1220","58","15","3252","0","324.75183770832933","96","23.459206792330836","15.755905624490968"
"1221","59","15","5657","0","1068.1531233837406","100","47.5387680282007","29.121125390030436"
"1222","60","15","4759","0","79.8768141958168","100","4.128571205048046","3.1031337164513295"
"1223","61","15","4217","0","109.65224602998126","100","2.9707209253936817","3.167671688643887"
"1224","62","15","3944","4","668.3206740502168","100","15.522475413465633","12.867137964476521"
"1225","63","15","3505","0","779.782073341545","100","8.209604631183511","2.5241523986619336"
"1226","64","15","4972","0","834.4793757114585","100","12.910855175922329","5.602530023447767"
"1227","65","15","4274","0","457.60973237109954","100","19.641782257184843","20.27674754544721"
"1228","66","15","3501","0","434.0839088917292","100","24.218289484425963","16.818111640621673"
"1229","67","15","4479","0","644.4201746824227","100","6.775371893771467","6.555874557616653"
"1230","68","15","4637","0","384.1998995549957","100","33.70747111246607","16.633368340352934"
"1231","69","15","3506","0","201.58615894097488","100","8.823004548920467","7.375920570332573"
"1233","71","15","3673","0","963.8624883954982","100","50.15075750631805","31.018977491170087"
"1232","70","15","4500","0","632.0387683271498","100","9.022030256372108","9.552859547124097"
"1234","72","15","4298","0","1426.4865309806592","100","38.04704767521718","24.95923144790713"
"1235","73","15","3774","0","549.5898044407656","100","23.993373579887542","22.578724616604124"
"1236","74","15","3533","0","271.3196759140064","88","12.931272587250676","10.454559639905845"
"1238","76","15","3645","0","300.217660933239","31","32.074923711614154","11.536416577256077"
"1237","75","15","4093","3","711.2401906905654","100","39.24023645289165","43.47467945736374"
"1239","77","15","4529","2","189.33496544315358","100","6.960508777693519","5.247624579374278"
"1240","78","15","3530","0","148.83780624216004","100","14.142467194046015","5.950514788799848"
"1241","79","15","4831","0","603.31884874136","100","27.728003022427306","17.128430669383395"
"1242","80","15","3694","0","442.71606700912923","100","22.58656464419878","12.301774778472849"
"1243","81","15","3378","0","611.5807912693105","100","30.772478057072618","30.041079563266177"
"1244","82","15","4448","0","128.1048784619513","100","10.718602626420443","3.7944466259903105"
"1245","83","15","3800","0","392.60785675156166","100","5.438695907902672","6.002972255386893"
"1246","84","15","3505","0","337.73609654503616","100","7.4863715724127","9.214014745674639"
"1247","85","15","5222","0","705.1797563391906","100","51.37170965858069","45.563791079405384"
"1251","89","15","4054","0","351.5563665729318","100","19.03869683600352","10.57934644778258"
"1248","86","15","10329","1","1848.927436226422","100","53.01936174110155","27.484403822209778"
"1250","88","15","4049","0","241.29741750874643","100","15.512009476164819","11.134087508611607"
"1249","87","15","5425","0","1930.0419759117106","60","51.14176386407959","26.681195703062425"
"1254","92","15","3609","0","272.65634158629604","29","29.195004155144083","8.020685625056135"
"1252","90","15","30000","0","940.6379956434749","98","32.81869152960919","16.3014873353081"
"1253","91","15","3368","0","676.7648235380643","100","8.794234339309556","2.6745945460155687"
"1255","93","15","4354","0","742.3518498891685","100","47.396725215816204","28.297636682081247"
"1256","94","15","5155","0","705.1586154114211","100","27.389453724927144","22.286802979729288"
"1257","95","15","3496","1","785.0691705533133","100","19.796610403893823","15.62384152397392"
"1259","97","15","5304","0","817.2160442850419","100","12.52063533327036","9.74727136223224"
"1258","96","15","3667","0","271.126938018969","100","32.20770125999756","20.8701510322866"
"1260","98","15","5305","1","777.3156141055404","88","44.71890529540481","21.633047808314718"
"1262","100","15","5868","0","665.5929967863871","100","15.254592077978213","4.690912042741559"
"1263","101","15","6600","0","605.921448711617","100","34.23203191814578","22.437177424207142"
"1265","103","15","6179","0","508.9263629043102","100","14.018904747769554","19.66455711815652"
"1264","102","15","10028","0","187.0353050909656","100","7.235471123474777","4.728606361068954"
"1261","99","15","30000","0","2004.6490874991723","100","38.017178050154214","30.600301807884932"
"1266","104","15","9044","0","803.7860932505873","98","80.44377386893288","44.768528535342945"
"1267","105","15","8256","0","32.10894035925278","100","3.356755457798512","2.420777352706548"
"1268","106","15","6913","0","293.13022295053753","100","16.20057252818714","7.211983552063974"
"1269","107","15","7330","3","1522.3364667814058","99","45.42887392148733","34.00628782768034"
"1270","108","15","5799","0","581.3112669304282","100","58.59292658416604","32.27956551261983"
"1272","110","15","5784","0","482.4824653148837","100","22.015711479089227","16.052073885799523"
"1271","109","15","7051","0","57.90376494671952","100","1.9925423086177059","2.1293953963582806"
"1273","111","15","9640","0","1092.90982322434","100","35.79884862383289","34.773195013648454"
"1274","112","15","26098","10","1931.8382582565491","99","47.31207024954002","43.977770476264254"
"1277","115","15","5087","0","201.05034185681","100","6.8872510527209245","5.098862565131734"
"1276","114","15","8014","0","830.498682887107","100","46.40925420282011","39.94722761729284"
"1278","116","15","7004","0","114.17321539019241","54","7.234624869381758","1.0688064617726234"
"1279","117","15","8982","0","930.8939816621144","100","61.59578918403219","37.43703992869754"
"1281","119","15","9889","0","421.8365071758365","100","16.670354601882963","12.496074181263616"
"1283","121","15","5661","1","941.0302405064202","100","17.647900755744303","14.117755123771573"
"1282","120","15","9772","0","883.6290599608913","99","25.879478796942717","16.421744708050582"
"1284","122","15","5371","0","1074.1005237411903","100","51.8033235035345","52.578158050214086"
"1286","124","15","6253","6","504.8788158576202","100","6.249954481400002","7.559401440953607"
"1275","113","15","30000","0","1896.9361102417986","90","80.47009604609613","111.9719815386632"
"1287","125","15","6839","0","1326.4203290879439","100","45.266864670758224","27.79425547137905"
"1285","123","15","11983","0","244.11222625854717","100","7.0821026906581475","5.489958710138355"
"1288","126","15","6266","0","1197.4542237492485","100","27.62276415847154","19.26762541598384"
"1290","128","15","8293","1","299.4621456237656","100","8.007062536651324","5.0775276970247845"
"1289","127","15","6754","0","679.1837046911555","100","27.03684036311545","15.672981102102414"
"1117","84","99","30000","0","2070.283583247329","100","26.142854079588936","20.932904226810315"
"909","5","88","30000","0","2336.6120676229857","99","88.06444965052057","40.32781073311717"
"780","5","98341","30000","0","2478.649613061611","100","38.99130888552693","25.231951964651504"
"1280","118","15","30000","3","2672.646792657609","100","49.8576342672788","31.363555991473373"
